Name,Age,Gender,Salary,Department,Experience
Asha,-1.620535314575712,Female,-1.882294998885601,HR,-1.7462658643621083
Rahul,-0.9964782369130156,Male,0.0,IT,-1.1361247792235403
Kiran,0.0,Male,0.08373846223282193,Finance,-0.5259836940849723
Divya,-0.060392620418971116,Female,0.0,IT,0.08415739105359576
Arjun,-1.3085067757443638,Male,-1.2924849605500741,Unknown,-1.1361247792235403
Sneha,-0.37242115925031927,Female,-0.5060715761027049,Finance,2.7095707239624645e-16
Ravi,0.25163591841237704,Male,0.0,IT,0.6942984761921638
Pooja,0.0,Female,-0.7026749222145472,HR,-0.5259836940849723
Vikram,0.0,Male,0.2803418083446642,Finance,0.08415739105359576
Anjali,-0.9964782369130156,Female,0.0,IT,-1.1361247792235403
Karthik,0.8756929960750733,Male,1.4599618850157179,Unknown,1.3044395613307318
Meena,-1.9325638534070602,Female,-2.078898344997443,HR,2.7095707239624645e-16
Suresh,1.4997500737377698,Male,0.0,IT,1.9145806464692998
Lavanya,0.0,Female,-0.30946822999086265,Finance,0.08415739105359576
Naveen,-0.6844496980816674,Male,0.0,HR,-0.5259836940849723
Bhavana,0.5636644572437253,Female,0.6735485005683488,IT,2.7095707239624645e-16
Tarun,0.0,Male,-0.11286488387902036,Finance,-0.5259836940849723
Keerthi,-1.3085067757443638,Female,0.0,HR,-1.1361247792235403
Prasad,2.123807151400466,Male,3.0327886539104565,IT,2.7095707239624645e-16
Deepika,0.25163591841237704,Female,0.2803418083446642,Finance,0.6942984761921638
Ajay,-1.620535314575712,Male,0.0,HR,-1.7462658643621083
Swathi,-0.060392620418971116,Female,-0.4077699030467838,IT,2.7095707239624645e-16
Ramesh,0.0,Male,1.8531685772394026,Finance,1.3044395613307318
Harika,-0.9964782369130156,Female,0.0,HR,-1.1361247792235403
Mahesh,1.8117786125691178,Male,2.4429786155749293,IT,2.7095707239624645e-16
Tejaswi,0.0,Female,-0.6043732491586261,Finance,-0.5259836940849723
Vamsi,0.25163591841237704,Male,0.8701518466801911,HR,0.6942984761921638
Priya,-0.6844496980816674,Female,-0.8992782683263896,IT,-0.5259836940849723
Chandra,0.8756929960750733,Male,1.2633585389038757,Finance,2.7095707239624645e-16
Sirisha,0.0,Female,-1.3907866336059953,HR,-1.1361247792235403
Gopi,1.4997500737377698,Male,0.0,IT,1.9145806464692998
Madhuri,-0.060392620418971116,Female,-0.21116655693494152,Finance,2.7095707239624645e-16
Naresh,0.5636644572437253,Male,0.4769451544565065,HR,0.6942984761921638
Sowmya,0.0,Female,-0.5060715761027049,IT,-0.5259836940849723
Rajesh,2.4358356902318143,Male,0.0,Finance,3.134862816746436
Pavani,-0.9964782369130156,Female,-1.194183287494153,HR,2.7095707239624645e-16
Lokesh,-0.060392620418971116,Male,0.0,IT,0.08415739105359576
Sindhu,0.25163591841237704,Female,0.18204013528874308,Finance,2.7095707239624645e-16
Kishore,1.1877215349064216,Male,0.0,HR,1.3044395613307318
Anusha,-0.6844496980816674,Female,-0.8009765952704684,IT,2.7095707239624645e-16
